Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/12,Ukraine,UA,Рівненська,UA56,,800,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,3000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,100,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,50,650,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1500,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,10000,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,2,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,590,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,68,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,70,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,80,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,600,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,250,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Волинська,UA07,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,5,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,150,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернігівська,UA74,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,600,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,3000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,30,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,120,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,1000,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,1000,10,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Рівненська,UA56,,25,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,10,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,5,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Донецька,UA14,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,90,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,57,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,20,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Тернопільська,UA61,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,2500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,250,15,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,400,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,3,3,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,360,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Кіровоградська,UA35,,70,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Івано-Франківська,UA26,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,150,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1000,60,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,55,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,40,4,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,300,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,100,79,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,250,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Сумська,UA59,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Херсонська,UA65,,10,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,11,9,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,200,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Одеська,UA51,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Закарпатська,UA21,,2000,0,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Харківська,UA63,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Чернівицька,UA74,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,40,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,15,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Дніпропетровська,UA12,,30,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,100,5,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Черкаська,UA71,,8,2,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Полтавська,UA53,,1,1,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Вінницька,UA05,,59,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Миколаївська,UA48,,2000,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,500,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Житомирська,UA18,,100,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Львівська,UA46,,50,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Запорізька,UA23,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Київська,UA32,,150,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
2020/04/12,Ukraine,UA,Хмельницька,UA68,,1,,,,,,,,,,,,,,,,,,,,,,,,UA-g-sheet,,
