"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"328",2020-11-23,"Extremadura","ESEX",1067710,216,6,28147,915,0.00176827041050473,75029.0891484945,74733.1015726947,75326.2490113155,0,485.434655339981,1.13686837721616e-13,0.0702710372184343,0.069993820019195,0.0705493523628284,0,0.000454650284571636,1.06477262291836e-19
"329",2020-11-24,"Extremadura","ESEX",1067710,195,10,28342,925,0.00171020220846485,75586.5564906397,75290.052102366,75884.2285610947,0,2.27373675443232e-13,1.13686837721616e-13,0.0707931521580202,0.0705154509205365,0.0710719470278397,0,2.12954524583672e-19,1.06477262291836e-19
"330",2020-11-25,"Extremadura","ESEX",1067710,163,6,28505,931,0.00174672898071574,75756.8490453816,75460.6486953623,76054.2120496965,0,2.27373675443232e-13,1.13686837721616e-13,0.0709526454237402,0.0706752289435917,0.0712311508271876,0,2.12954524583672e-19,1.06477262291836e-19
"331",2020-11-26,"Extremadura","ESEX",1067710,165,12,28670,943,0.00171863146359967,76441.0789843254,76144.1872956149,76739.1282751847,0,2.27373675443232e-13,1.13686837721616e-13,0.0715934841711002,0.0713154201942614,0.0718726323394786,0,2.12954524583672e-19,1.06477262291836e-19
"332",2020-11-27,"Extremadura","ESEX",1067710,128,6,28798,949,0.00161654381807794,76560.230737648,76263.8247885062,76857.7886941397,0,2.27373675443232e-13,1.13686837721616e-13,0.0717050797853799,0.0714274707444027,0.0719837677778982,0,2.12954524583672e-19,1.06477262291836e-19
"333",2020-11-28,"Extremadura","ESEX",1067710,103,6,28901,955,0.00151539275646009,76635.6560229715,76339.8974359548,76932.56044781,621.633391899682,621.633391899683,621.633391899683,0.0717757218935587,0.0714987191615277,0.0720537977988499,0.00058221182896075,0.00058221182896075,0.00058221182896075
"334",2020-11-29,"Extremadura","ESEX",1067710,103,4,29004,959,0.00142922703730414,76577.1328982573,76282.2046351125,76873.2014362646,832.964692257621,1454.5980841573,1454.5980841573,0.0717209100769472,0.0714446850128898,0.0719982031040869,0.000780141323259706,0.00136235315222046,0.00136235315222046
"335",2020-11-30,"Extremadura","ESEX",1067710,160,9,29164,968,0.00141611486264997,77096.3348056249,76800.820359549,77392.9863331464,519.201907367562,1973.79999152487,1973.79999152487,0.0722071862262458,0.0719304121526903,0.0724850252719806,0.000486276149298557,0.00184862930151901,0.00184862930151901
"336",2020-12-01,"Extremadura","ESEX",1067710,162,5,29326,973,0.00141798803045771,77327.1247868586,77031.4833756754,77623.9008489687,230.789981233742,2204.58997275861,2204.58997275861,0.0724233404078435,0.0721464474208122,0.0727012960906695,0.000216154181597758,0.00206478348311677,0.00206478348311677
"337",2020-12-02,"Extremadura","ESEX",1067710,152,8,29478,981,0.00144889529928539,77788.6232725635,77492.4486607943,78085.9298578627,461.498485704884,2666.08845846349,2666.08845846349,0.0728555724612147,0.072578180087097,0.0731340250235201,0.000432232053371125,0.0024970155364879,0.0024970155364879
"338",2020-12-03,"Extremadura","ESEX",1067710,145,6,29623,987,0.00138239784211069,78086.8627551069,77790.4569587942,78384.3979495427,298.239482543358,2964.32794100685,2964.32794100685,0.073134898760063,0.072857289862223,0.0734135654340062,0.000279326298848338,0.00277634183533623,0.00277634183533623
"339",2020-12-04,"Extremadura","ESEX",1067710,111,7,29734,994,0.00130372479418569,78386.3830102871,78089.8931017392,78683.9986248947,299.520255180192,3263.84819618704,3263.84819618704,0.0734154246099475,0.073137736933942,0.0736941666041291,0.000280525849884512,0.00305686768522075,0.00305686768522075
"340",2020-12-05,"Extremadura","ESEX",1067710,126,1,29860,995,0.00126907118974253,78265.5981044762,77969.6817500603,78562.6375427222,0,3263.84819618704,3263.84819618704,0.0733022994113348,0.0730251489168972,0.0735805017680103,0,0.00305686768522075,0.00305686768522075
"341",2020-12-06,"Extremadura","ESEX",1067710,91,4,29951,999,0.00119976398085622,78304.6003900074,78009.1155147555,78601.2045102466,0,3263.84819618704,3263.84819618704,0.0733388283241773,0.0730620819461797,0.0736166229690146,0,0.00305686768522075,0.00305686768522075
"342",2020-12-07,"Extremadura","ESEX",1067710,109,2,30060,1001,0.00118196888668271,78250.3544939186,77955.3450483975,78546.4803551633,0,3263.84819618704,3263.84819618704,0.0732880224910497,0.0730117213928853,0.0735653692062107,0,0.00305686768522075,0.00305686768522075
"343",2020-12-08,"Extremadura","ESEX",1067710,118,3,30178,1004,0.00119601764524075,78315.3165923019,78020.4854323568,78611.2618880075,0,3263.84819618704,2642.21480428736,0.073348864946757,0.0730727308279934,0.0736260425471406,0,0.00305686768522075,0.00247465585626
"344",2020-12-09,"Extremadura","ESEX",1067710,197,4,30375,1008,0.00128405653220444,78678.6575988346,78383.0339250834,78975.3962250456,0,3263.84819618704,1809.25011202974,0.0736891642850911,0.0734122879106531,0.0739670849060565,0,0.00305686768522075,0.00169451453300029
"345",2020-12-10,"Extremadura","ESEX",1067710,218,4,30593,1012,0.00133837839862884,79105.5062567179,78808.8531593257,79403.2760187572,601.735374534343,3243.9501788217,1891.78357919652,0.0740889438674527,0.0738111033514022,0.0743678302336376,0.000563575666177466,0.00303823152243746,0.0017718140498792
"346",2020-12-11,"Extremadura","ESEX",1067710,267,3,30860,1015,0.00143671970853509,79579.7174471526,79281.7089249493,79878.8461404585,591.599062331195,3002.58454889528,2252.59266029397,0.0745330824354484,0.074253972450337,0.074813241554784,0.000554082159323408,0.00281217235850116,0.00210974202760485
"347",2020-12-12,"Extremadura","ESEX",1067710,212,3,31072,1018,0.00149291474276723,79901.244087388,79602.4530458968,80201.1566531923,321.526640235388,2804.9092817631,2112.62081482448,0.0748342191113579,0.074554376231277,0.0751151123930583,0.000301136675909552,0.00262703288511216,0.00197864665014328
"348",2020-12-13,"Extremadura","ESEX",1067710,202,3,31274,1021,0.00154630002528777,80180.9352284639,79881.51784722,80481.4749064619,279.691141075949,2853.81044160531,2094.07247335707,0.0750961733321444,0.0748157438323328,0.0753776539570313,0.000261954220786496,0.0026728329243009,0.00196127457208143
"349",2020-12-14,"Extremadura","ESEX",1067710,314,1,31588,1022,0.00173642655777318,80574.5963211557,80273.8268225736,80876.4927411127,393.661092691807,2785.97304859223,2188.21331086868,0.0754648699751391,0.0751831741039922,0.0757476213027064,0.00036869664299464,0.00260929751392441,0.00204944536519156
"350",2020-12-15,"Extremadura","ESEX",1067710,310,2,31898,1024,0.00190875799608508,81017.7781154748,80715.622696056,81321.0646405512,443.181794319098,2930.91536036797,2631.39510518778,0.0758799469101861,0.0755969530078917,0.0761640001878331,0.000415076935047062,0.00274504815012314,0.00246452230023862
"351",2020-12-16,"Extremadura","ESEX",1067710,314,3,32212,1027,0.00211761620664787,81524.4379397529,81220.8118489345,81829.1990697432,506.659824278031,3138.05492946581,3138.05492946581,0.076354476346342,0.0760701050368869,0.0766399107152159,0.000474529436155914,0.00293905173639454,0.00293905173639454
"352",2020-12-17,"Extremadura","ESEX",1067710,272,1,32484,1028,0.00227027938297852,81736.6485257803,81432.3465964486,82042.0875912508,212.210586027388,3350.2655154932,3350.2655154932,0.0765532293654459,0.0762682250765176,0.0768392986777784,0.000198753019103865,0.0031378047554984,0.0031378047554984
"353",2020-12-18,"Extremadura","ESEX",1067710,359,3,32843,1031,0.00249599610381096,82297.8613577689,81991.886702674,82604.9778391264,561.212831988611,3911.47834748181,3911.47834748181,0.0770788522705312,0.0767922813335774,0.0773664926235836,0.000525622905085286,0.00366342766058369,0.00366342766058369
"354",2020-12-19,"Extremadura","ESEX",1067710,309,2,33152,1033,0.00260089350104429,82625.7337018146,82318.8035809752,82933.8082282453,327.87234404574,4239.35069152755,4239.35069152755,0.0773859322304882,0.0770984664196974,0.0776744698731353,0.000307079959957048,0.00397050762054074,0.00397050762054074
"355",2020-12-20,"Extremadura","ESEX",1067710,269,3,33421,1036,0.00264865928014161,82905.4964581346,82597.94013517,83214.1979778394,279.762756319949,4519.1134478475,3917.37807331316,0.0776479535249595,0.0773599012233378,0.077937078399415,0.000262021294471298,0.00423252891501204,0.00366895324883457
"356",2020-12-21,"Extremadura","ESEX",1067710,360,2,33781,1038,0.00273576158320143,83306.7029083931,82997.9188256143,83616.6357863601,401.206450258513,4920.31989810601,3726.98546124047,0.0780237170284001,0.0777345148266985,0.0783139951731838,0.000375763503440553,0.00460829241845259,0.00349063459295171
"357",2020-12-22,"Extremadura","ESEX",1067710,384,4,34165,1042,0.0028968540146669,83905.3014834872,83594.8619464393,84216.893874956,598.598575094118,4917.18309866579,4004.0573960992,0.0785843548187122,0.0782936021451886,0.0788761872371299,0.000560637790312087,0.00460535454258721,0.00375013570735425
"358",2020-12-23,"Extremadura","ESEX",1067710,521,4,34686,1046,0.00319562428000112,84812.8826833323,84499.6488791884,85127.2776214852,907.581199845139,5233.16523617973,4631.94745486839,0.0794343807619413,0.0791410110228324,0.0797288380004732,0.000850025943229097,0.0049012983264929,0.00433820742979685
"359",2020-12-24,"Extremadura","ESEX",1067710,361,6,35047,1052,0.00323964372348297,85455.0375622388,85140.296399111,85770.9422402232,642.154878906455,5553.7934748508,4880.44124108304,0.080035812685316,0.0797410311780456,0.0803316839218732,0.00060143192337475,0.0052015935739581,0.00457094271017696
"360",2020-12-25,"Extremadura","ESEX",1067710,253,0,35300,1052,0.00318625844096243,85307.7988089565,84993.5526462569,85623.2068321466,0,5274.10233377485,4437.25944676394,0.0798979112389661,0.079603593341129,0.0801933173166371,0,0.0049396393531716,0.0041558657751299
"361",2020-12-26,"Extremadura","ESEX",1067710,438,4,35738,1056,0.00330239484504219,85904.6731015271,85588.7836570251,86221.7284247446,302.396786006037,5182.83802708908,4232.99640849195,0.080456934094021,0.0801610771248983,0.0807538830063824,0.000283219962354981,0.00485416267253194,0.00396455630132896
"362",2020-12-27,"Extremadura","ESEX",1067710,460,5,36198,1061,0.00347847261896957,86614.7581585848,86296.9634523798,86933.7231664,857.323810339964,5596.98004310994,4878.10963280452,0.0811219883288391,0.0808243469222728,0.0814207258210563,0.000802955681168073,0.00524204141865295,0.00456875896339317
"363",2020-12-28,"Extremadura","ESEX",1067710,671,6,36869,1067,0.00377068679697671,87882.8994145273,87561.3110082141,88205.66892585,1268.14125594249,6358.46147477441,5585.03805675841,0.0823097090169871,0.0820085144919633,0.0826120097459516,0.00118772068814799,0.00595523267064503,0.00523085674645588
"364",2020-12-29,"Extremadura","ESEX",1067710,778,1,37647,1068,0.00420994464789128,88943.7007681613,88618.3307000466,89270.2654613653,1060.80135363403,7207.05224238105,6317.9670663467,0.0833032384900032,0.0829985021214062,0.08360909372523,0.000993529473016109,0.00675000912455727,0.00591730625951494
"365",2020-12-30,"Extremadura","ESEX",1067710,718,5,38365,1073,0.00463047082072848,90118.9852291674,89790.0278107664,90449.1478257575,1175.28446100607,7821.12387139851,7213.48877103282,0.0844039909986489,0.0840958947755162,0.0847132159722747,0.00110075250864567,0.00732513872811766,0.00675603747368931
"366",2020-12-31,"Extremadura","ESEX",1067710,655,5,39020,1078,0.00490676307236984,91057.1463794722,90725.4732327141,91390.0320531244,938.161150304819,8431.41267765759,7750.44347107912,0.0852826576312596,0.0849720179006604,0.0855944329950309,0.000878666632610745,0.00789672540077136,0.00725894060285951
"367",2021-01-01,"Extremadura","ESEX",1067710,548,4,39568,1082,0.00506036283260436,91574.8893414459,91241.8799064686,91909.1141753596,517.742961973752,8669.39288331139,7669.58785795876,0.0857675673557857,0.0854556760791494,0.0860805969555025,0.000484909724526091,0.00811961383082615,0.00718321253707351
"368",2021-01-02,"Extremadura","ESEX",1067710,796,4,40364,1086,0.00531792340616834,92591.5232612497,92255.3658076025,92928.9055957767,1016.63391980376,9284.82035285664,7778.64057791738,0.0867197303212012,0.0864048906609496,0.0870357171851689,0.000952162965415478,0.00869601329280108,0.00728534955925989
"369",2021-01-03,"Extremadura","ESEX",1067710,726,7,41090,1093,0.00565977653108054,93634.879558127,93295.9433529893,93975.0470895907,1043.3562968773,9729.57807463982,8179.84199588823,0.0876969210348569,0.0873794788406864,0.0880155164694446,0.000977190713655678,0.00911256621614467,0.00766110834954082
"370",2021-01-04,"Extremadura","ESEX",1067710,992,5,42082,1098,0.00635191203603975,95036.9373554273,94693.6274430279,95381.4919312655,1402.05779730034,10224.054672095,9581.89979318857,0.0890100658001024,0.0886885272621104,0.0893327700698369,0.00131314476524556,0.00957568503816113,0.00897425311478638
"371",2021-01-05,"Extremadura","ESEX",1067710,1064,15,43146,1113,0.00693821355986176,97384.1489260056,97034.618525626,97734.9383770482,2347.21157057823,11929.1113637668,11626.7145777608,0.0912084263760811,0.0908810618291727,0.0915369701295747,0.00219836057597872,0.0111726136907651,0.0108893937284101
"372",2021-01-06,"Extremadura","ESEX",1067710,899,9,44045,1122,0.00734937389366026,98733.5015796554,98380.437883872,99087.8323360045,1349.3526536498,13278.4640174166,12118.7434210706,0.0924722083521325,0.0921415345776213,0.0928040688351748,0.00126378197605136,0.0124363956668165,0.0113502200232934
"373",2021-01-07,"Extremadura","ESEX",1067710,1120,6,45165,1128,0.00776990006649746,100196.868043479,99839.4149559683,100555.600913226,1463.36646382368,14439.4336952342,12313.9686289518,0.0938427738276115,0.0935079890194606,0.0941787572592056,0.001370565475479,0.0135237411799405,0.0115330648106244
"374",2021-01-08,"Extremadura","ESEX",1067710,1190,8,46355,1136,0.0081557726348915,101871.980997742,101509.705683836,102235.549226469,1675.11295426261,15257.2228391569,12928.2802295804,0.0954116576577363,0.0950723564299635,0.0957521698087206,0.00156888383012486,0.0142896693288973,0.0121084191677332
"375",2021-01-09,"Extremadura","ESEX",1067710,1166,11,47521,1147,0.00857536222382482,103636.086493114,103269.153707382,104004.323053152,1764.10549537232,15753.1870785867,13517.1012639466,0.097063890469429,0.0967202271285107,0.0974087749043769,0.00165223281169261,0.0147541814524419,0.0126598994707801
"376",2021-01-10,"Extremadura","ESEX",1067710,968,15,48489,1162,0.00886851298573583,105204.398191986,104834.128301774,105575.975860436,1568.31169887193,16260.6974238246,14147.2518125137,0.0985327459628419,0.0981859571435819,0.0988807596261495,0.00146885549341294,0.0152295074728387,0.0132500883315823
"377",2021-01-11,"Extremadura","ESEX",1067710,1270,10,49759,1172,0.00954472656432927,106859.553434832,106484.890478346,107235.534628396,1655.15524284588,16740.5682056644,15284.6640933859,0.100082937721696,0.0997320344272753,0.100435075655746,0.00155019175885389,0.0156789467230469,0.0143153703659101
"378",2021-01-12,"Extremadura","ESEX",1067710,1302,16,51061,1188,0.010018638019687,109023.827999585,108643.920584661,109405.06387949,2164.27456475307,17966.6816201127,16432.3047383352,0.102109962442597,0.101754147272818,0.102467021831293,0.00202702472090087,0.016827304811337,0.0153902321213955
"379",2021-01-13,"Extremadura","ESEX",1067710,1267,13,52328,1201,0.0105253299116801,110726.263567796,110342.288669384,111111.574642249,1702.43556821073,19151.3742263497,17091.3840096686,0.103704436193157,0.103344811483815,0.104065312343473,0.00159447375056029,0.0179368688373712,0.0160075151583001
"380",2021-01-14,"Extremadura","ESEX",1067710,1126,8,53454,1209,0.0106508321547986,111556.999121538,111171.236652501,111944.100180367,830.735553742532,18965.4758602884,16520.0617661108,0.104482489741164,0.104121190821947,0.104845042362034,0.000778053548006979,0.0177627594199627,0.0154724239410615
"381",2021-01-15,"Extremadura","ESEX",1067710,1266,14,54720,1223,0.0108400221033801,113134.593332552,112745.35907145,113525.171359033,1577.59421101425,19499.7137744254,15750.4444065468,0.105960039086037,0.105595488542254,0.106325848178843,0.00147754934487291,0.01826311805118,0.0147516127099557
"382",2021-01-16,"Extremadura","ESEX",1067710,1015,14,55735,1237,0.0109486658362289,114112.864275741,113722.218194429,114504.852261593,978.270943188734,19075.9269203138,15379.3626960857,0.10687627190505,0.106510399073184,0.107243401543109,0.000916232819013341,0.0178662061049478,0.0144040635529177
"383",2021-01-17,"Extremadura","ESEX",1067710,880,12,56615,1249,0.0107238856993004,114574.689630807,114184.093130774,114966.62226814,461.825355066248,17190.5407048018,14377.8215873283,0.107308810099004,0.106942983704165,0.107675887898531,0.000432538193953647,0.0161003837229227,0.0134660362713923
"384",2021-01-18,"Extremadura","ESEX",1067710,1155,12,57770,1261,0.010691105262665,115566.112751571,115173.750790571,115959.811370511,991.423120763691,16832.6111719157,13694.1317538294,0.108237361035835,0.107869881138671,0.108606092825309,0.000928550936830873,0.0157651526837022,0.0128257033780983
"385",2021-01-19,"Extremadura","ESEX",1067710,1025,25,58795,1286,0.0105590469322194,117472.535080936,117077.134421691,117869.271113498,1906.42232936516,17275.6670374572,13836.4485878222,0.110022885503495,0.109652559610466,0.110394462085677,0.00178552446765991,0.0161801116758831,0.0129589950340656
"386",2021-01-20,"Extremadura","ESEX",1067710,998,12,59793,1298,0.0105871444493355,118124.532088712,117728.494904566,118521.90153699,651.997007775353,16252.5510909699,12920.1338967256,0.110633535406348,0.110262613354343,0.111005705235495,0.000610649902853165,0.0152218777486114,0.0121007894435059
"387",2021-01-21,"Extremadura","ESEX",1067710,939,24,60732,1322,0.0102771351771548,119745.837026486,119347.537149972,120145.466153653,1621.30493777455,16109.7505333721,12886.2835916543,0.112152023514331,0.111778982261075,0.112526309722352,0.00151848810798302,0.0150881330449018,0.012069085792635
"388",2021-01-22,"Extremadura","ESEX",1067710,925,19,61657,1341,0.00992404304539622,120887.303735037,120487.642357189,121288.290802506,1141.4667085509,15682.9055430511,11863.4757354521,0.113221102860362,0.112846786446871,0.113596660893413,0.00106907934603113,0.01468835689752,0.0111111404177653
"389",2021-01-23,"Extremadura","ESEX",1067710,686,17,62343,1358,0.00937988779724832,121395.327988489,120996.108563363,121795.864614236,508.024253451731,14535.7745536569,10669.0644206931,0.11369691019892,0.113323007711236,0.114072046355505,0.000475807338557971,0.0136139724772241,0.00999247400576294
"390",2021-01-24,"Extremadura","ESEX",1067710,508,16,62851,1374,0.00880107894465726,121503.447198096,121105.819524057,121902.380406154,108.119209607452,12479.6191985113,9946.44807655807,0.113798172910337,0.113425761231099,0.114171807331723,0.000101262711417381,0.0116882104677406,0.00931568316917334
"391",2021-01-25,"Extremadura","ESEX",1067710,755,22,63606,1396,0.00832248456978018,122676.830219187,122278.027402779,123076.933708249,1173.38302109101,11950.5666513916,9542.23688663483,0.114897144560964,0.114523632262299,0.115271875048701,0.00109897165062705,0.0111927083678074,0.00893710547492749
"392",2021-01-26,"Extremadura","ESEX",1067710,725,31,64331,1427,0.00805087523765817,124642.501419865,124241.017857445,125045.282372259,1965.67120067826,13085.5022983273,10529.6371441244,0.116738160567818,0.116362137525588,0.117115398724616,0.00184101600685417,0.0122556708266546,0.00986188866276831
"393",2021-01-27,"Extremadura","ESEX",1067710,582,21,64913,1448,0.0077717732343052,125511.134448936,125109.269119363,125914.290616065,868.633029070625,12376.5411163837,10936.4448181287,0.117551708281215,0.117175327682014,0.117929297858093,0.000813547713396545,0.0115916691951782,0.0102428981822112
"394",2021-01-28,"Extremadura","ESEX",1067710,521,17,65434,1465,0.00717797903925223,125973.94642508,125572.49966017,126376.676588071,462.811976143552,11861.0821493385,10407.8336735086,0.117985170528589,0.117609181950314,0.118362361116849,0.000433462247373867,0.0111088986235387,0.0097478094927542
"395",2021-01-29,"Extremadura","ESEX",1067710,512,11,65946,1476,0.00669751149656742,125973.571713879,125573.310508774,126375.108739711,0,11399.2567942723,8501.41134414343,0.11798481958011,0.117609941378066,0.118360892695312,0,0.0106763604295851,0.0079622850250943
"396",2021-01-30,"Extremadura","ESEX",1067710,286,19,66232,1495,0.00603066375701267,126297.041681527,125897.813709573,126697.53562442,322.72054524644,10730.554218755,8172.13488161452,0.118287776345193,0.117913865852687,0.118662872525705,0.000302254868125653,0.0100500643608799,0.00765388999036678
"397",2021-01-31,"Extremadura","ESEX",1067710,204,14,66436,1509,0.00534227458766894,126121.427821265,125724.224850952,126519.885682589,0,8824.13188938987,6550.82994383997,0.118123299230376,0.117751285321812,0.118496488449662,0,0.00826453989321995,0.00613540188238377
"398",2021-02-01,"Extremadura","ESEX",1067710,321,18,66757,1527,0.00477657790973204,126595.685771397,126198.866193747,126993.753108094,123.779652009311,8295.91453362383,5533.14288729838,0.118567481592751,0.118195826763585,0.118940305052959,0.00011593002969843,0.00776982002006521,0.00518225256605106
"399",2021-02-02,"Extremadura","ESEX",1067710,282,21,67039,1548,0.00439819801256896,127336.602578773,126939.619930633,127734.826724431,916.155956438073,7590.76555228735,5941.27459028472,0.119261412348647,0.118889604790283,0.119634382673601,0.000858056922233634,0.00710938883431583,0.00556450214972673
"400",2021-02-03,"Extremadura","ESEX",1067710,244,14,67283,1562,0.00415093986194753,127517.165042156,127121.014960618,127914.549655114,180.562463382405,6629.86130711886,6013.71784405968,0.119430524245494,0.119059496455609,0.119802708277635,0.000169111896846901,0.0062094213851316,0.00563235133515625
"401",2021-02-04,"Extremadura","ESEX",1067710,212,15,67495,1577,0.00364237480214665,127803.287904449,127407.726077511,128200.077829271,286.122862292978,6407.95991596011,5126.45768526164,0.119698502312846,0.119328025472751,0.120070129369652,0.000267978067352537,0.00600159211392617,0.00480135775188173
"402",2021-02-05,"Extremadura","ESEX",1067710,199,12,67694,1589,0.00314973166871154,127902.24182179,127507.530349342,128298.175160477,98.9539173416124,6398.79462369427,3259.740401925,0.119791180959053,0.119421500547285,0.120162005751072,9.26786462069405e-05,0.00599300804871572,0.00305302039123451
"403",2021-02-06,"Extremadura","ESEX",1067710,138,12,67832,1601,0.00273388841539369,127963.545546004,127569.787212793,128358.519258094,61.3037242134596,5286.71532681672,2452.41109706783,0.119848597040399,0.119479809323499,0.120218523061594,5.74160813455523e-05,0.00495145247943423,0.00229688875918351
"404",2021-02-07,"Extremadura","ESEX",1067710,83,20,67915,1621,0.00232366466549906,128629.903478775,128235.997303628,129025.01962677,666.357932771032,3987.40205890949,2655.95705369531,0.120472697154447,0.12010377097117,0.120842756578818,0.000624100114048789,0.00373453658662885,0.00248752662585844
"405",2021-02-08,"Extremadura","ESEX",1067710,164,6,68079,1627,0.00199773346695264,128409.999379848,128017.305927406,128803.897420579,0,3118.76902983886,2655.95705369531,0.120266738514997,0.119898948148286,0.120635657079712,0,0.0029209888732323,0.00248752662585844
"406",2021-02-09,"Extremadura","ESEX",1067710,87,9,68166,1636,0.0018113532700827,128354.884197419,127963.178453439,128747.788984685,0,2655.95705369531,2333.23650844887,0.120215118522276,0.119848253227411,0.120583106821782,0,0.00248752662585844,0.00218527175773278
"407",2021-02-10,"Extremadura","ESEX",1067710,117,12,68283,1648,0.00172987047044609,128655.674596575,128264.143255419,129048.401102547,0,2655.95705369531,2333.23650844887,0.120496833968564,0.120130132016577,0.12086465529268,0,0.00248752662585844,0.00218527175773278
"408",2021-02-11,"Extremadura","ESEX",1067710,122,11,68405,1659,0.00154349027357616,128946.373629084,128554.946873365,129338.992209067,0,2333.23650844887,2209.45685643956,0.120769098003281,0.120402494004332,0.121136818245654,0,0.00218527175773278,0.00206934172803435
"409",2021-02-12,"Extremadura","ESEX",1067710,66,12,68471,1671,0.00134118815034045,129261.447023381,128870.134540583,129653.94772143,478.861432432503,2812.09794088137,1772.16233243399,0.121064190672918,0.120697693700146,0.121431800508968,0.000448493909799948,0.00263376566753273,0.00165977871560067
"410",2021-02-13,"Extremadura","ESEX",1067710,96,2,68567,1673,0.00120257373256783,128909.918424285,128519.829504928,129301.191358323,0,2688.31828887206,1591.59986905158,0.120734954645254,0.120369603642307,0.121101414577294,0,0.0025178356378343,0.00149066681875377
"411",2021-02-14,"Extremadura","ESEX",1067710,34,8,68601,1681,0.00103586179767915,128952.463364156,128562.943263168,129343.163633436,0,1772.16233243399,1305.47700675861,0.120774801551129,0.12040998329431,0.121140725134574,0,0.00165977871560067,0.00122268875140123
"412",2021-02-15,"Extremadura","ESEX",1067710,87,5,68688,1686,0.000930964400445814,128908.782987888,128519.821491509,129298.921664905,0,1591.59986905158,1206.52308941699,0.120733891213801,0.120369596137068,0.121099288818973,0,0.00149066681875377,0.00113001010519429
"413",2021-02-16,"Extremadura","ESEX",1067710,48,1,68736,1687,0.000846671849097601,128529.643892743,128141.898343477,128918.562724229,0,1305.47700675861,1145.21936520353,0.120378795639961,0.120015639399722,0.120743050757442,0,0.00122268875140123,0.00107259402384874
"414",2021-02-17,"Extremadura","ESEX",1067710,34,3,68770,1690,0.000800779237808019,128316.539498756,127929.685663656,128704.563163118,0,1206.52308941699,478.861432432503,0.120179205494709,0.119816884419604,0.120542622213071,0,0.00113001010519429,0.000448493909799948
"415",2021-02-18,"Extremadura","ESEX",1067710,49,3,68819,1693,0.000693072088863081,128168.364050478,127782.205643057,128555.689430365,0,1145.21936520354,478.861432432503,0.120040426754903,0.119678757006169,0.120403189471266,0,0.00107259402384874,0.000448493909799948
"416",2021-02-19,"Extremadura","ESEX",1067710,65,4,68884,1697,0.000672467242977962,128159.91148244,127774.114446221,128546.873381775,0,478.861432432503,478.861432432503,0.120032510215733,0.11967117892145,0.12039493250206,0,0.000448493909799948,0.000448493909799948
"417",2021-02-20,"Extremadura","ESEX",1067710,40,3,68924,1700,0.000600350282380047,128059.8031155,127674.55583876,128446.212843625,0,478.861432432503,478.861432432503,0.119938750330614,0.11957793393221,0.120300655462274,0,0.000448493909799948,0.000448493909799948
"418",2021-02-21,"Extremadura","ESEX",1067710,35,2,68959,1702,0.000518867482743442,127902.333361677,127517.721571362,128288.105196473,0,478.861432432503,478.861432432503,0.119791266693837,0.11943104548179,0.120152574384873,0,0.000448493909799948,0.000448493909799948
"419",2021-02-22,"Extremadura","ESEX",1067710,27,4,68986,1706,0.000482340710492549,127905.493620298,127521.206497352,128290.938798417,0,478.861432432503,1.13686837721616e-13,0.119794226541194,0.119434309407379,0.120155228290844,0,0.000448493909799948,1.06477262291836e-19
"420",2021-02-23,"Extremadura","ESEX",1067710,41,3,69027,1709,0.000430828595779753,127883.201143971,127499.228658496,128268.329988359,0,478.861432432503,1.13686837721616e-13,0.119773347766688,0.119413725317264,0.120134053243258,0,0.000448493909799948,1.06477262291836e-19
"421",2021-02-24,"Extremadura","ESEX",1067710,42,4,69069,1713,0.000438321267010705,127959.413512142,127575.545083494,128344.436981676,0,2.27373675443232e-13,1.13686837721616e-13,0.119844727043994,0.119485202052518,0.120205333828171,0,2.12954524583672e-19,1.06477262291836e-19
"422",2021-02-25,"Extremadura","ESEX",1067710,36,1,69105,1714,0.000390555487913385,127820.020350503,127436.647000818,128204.547019337,0,2.27373675443232e-13,1.13686837721616e-13,0.119714173652493,0.119355112344005,0.120074315141131,0,2.12954524583672e-19,1.06477262291836e-19
"423",2021-02-26,"Extremadura","ESEX",1067710,33,7,69138,1721,0.000376506729355349,128139.646184052,127755.900683788,128524.544355998,0,2.27373675443232e-13,1.13686837721616e-13,0.120013530063455,0.119654120204726,0.120374019495929,0,2.12954524583672e-19,1.06477262291836e-19
"424",2021-02-27,"Extremadura","ESEX",1067710,24,2,69162,1723,0.000367140890316659,128085.843597884,127702.420922963,128470.417487846,0,2.27373675443232e-13,1.13686837721616e-13,0.119963139427264,0.119604031921554,0.120323325142451,0,2.12954524583672e-19,1.06477262291836e-19
"425",2021-02-28,"Extremadura","ESEX",1067710,19,1,69181,1724,0.000339043373200588,127963.679756772,127580.700204103,128347.808960896,0,2.27373675443232e-13,1.13686837721616e-13,0.119848722740043,0.119490030255503,0.120208491969633,0,2.12954524583672e-19,1.06477262291836e-19
"426",2021-03-01,"Extremadura","ESEX",1067710,40,1,69221,1725,0.000315628775603862,127895.089268583,127512.392802702,128278.934301923,0,2.27373675443232e-13,1.13686837721616e-13,0.119784481992847,0.119426054642835,0.120143985072654,0,2.12954524583672e-19,1.06477262291836e-19
