"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"346",2020-12-11,"Canarias","ESCN",2153389,207,3,23656,361,0.000879543826034219,28791.4266480652,28584.0821042799,29000.2752373427,274.625409443452,1831.22268887506,1636.10790247262,0.0133702859297903,0.0132739983831439,0.0134672719315194,0.000127531722992665,0.000850391029616599,0.000759782790045188
"347",2020-12-12,"Canarias","ESCN",2153389,238,1,23894,362,0.000908335651384864,28939.2844442343,28731.2859215444,29148.7887604888,147.857796169141,1958.9973576953,1736.92643753576,0.0134389487659844,0.0133423575218153,0.0135362392770135,6.86628361940833e-05,0.000909727577179645,0.000806601332845926
"348",2020-12-13,"Canarias","ESCN",2153389,185,3,24079,365,0.000919480874101242,29177.069419497,28968.6306655739,29387.0079582955,237.784975262661,2021.75067390442,1873.69462820857,0.0135493723704807,0.0134525766898475,0.0136468645276332,0.00011042360449629,0.000938869230735561,0.000870114330577785
"349",2020-12-14,"Canarias","ESCN",2153389,194,1,24273,366,0.000902763040026674,29260.3799019802,29051.7517092641,29470.506308065,83.3104824832153,2058.02189528163,1776.84297477489,0.0135880604488925,0.0134911767958618,0.0136856398486595,3.868807841185e-05,0.000955713015754066,0.000825137945245791
"350",2020-12-15,"Canarias","ESCN",2153389,272,5,24545,371,0.000946415162332491,29754.1227829577,29544.0854790016,29965.6533018277,493.742880977523,2450.7479916693,2160.90563692335,0.0138173468811059,0.0137198088589668,0.0139155783287774,0.000229286432213373,0.00113808884120301,0.00100349060802454
"351",2020-12-16,"Canarias","ESCN",2153389,213,4,24758,375,0.000965454917806304,30092.2186511033,29881.457272034,30304.4665828029,338.095868145552,2608.68172389796,2403.75628831005,0.0139743532873546,0.0138764790161155,0.0140729178902664,0.000157006406248733,0.0012114307837079,0.00111626663287964
"352",2020-12-17,"Canarias","ESCN",2153389,218,4,24976,379,0.000971956297724192,30430.5202867357,30219.034787276,30643.4858505586,338.301635632437,2837.30314070134,2454.70651953887,0.0141314552487896,0.0140332447074245,0.0142303531087781,0.000157101961434946,0.00131759897570821,0.00113992711931698
"353",2020-12-18,"Canarias","ESCN",2153389,194,5,25170,384,0.000991460437477855,30814.6879935817,30602.5712285187,31028.2750116401,384.16770684595,3126.22563078843,2778.79793759864,0.0143098566926745,0.0142113530014868,0.0144090431462407,0.000178401443884942,0.00145177003819952,0.00129043007909794
"354",2020-12-19,"Canarias","ESCN",2153389,233,3,25403,387,0.00100399881303378,31082.2083001827,30869.4493514646,31296.4336297794,267.520306601098,3106.39453298592,3004.31330720889,0.0144340889176005,0.0143352870064185,0.0145335717930106,0.000124232224925965,0.00144256078812788,0.0013951558716093
"355",2020-12-20,"Canarias","ESCN",2153389,177,6,25580,393,0.000989602900358458,31518.8944053676,31305.5444860646,31733.6983223191,436.686105184832,3483.00434938457,3002.09316674586,0.0146368790800768,0.0145378027314454,0.0147366306423591,0.000202790162476372,0.00161745246650028,0.00139412487327922
"356",2020-12-21,"Canarias","ESCN",2153389,143,4,25723,397,0.000959882306448115,31750.4958800645,31537.1405763368,31965.2945767187,231.601474696949,3672.60088709067,2959.06923199936,0.014744431164116,0.0146453523150424,0.0148441803021742,0.000107552084039135,0.00170549811812481,0.00137414523432569
"357",2020-12-22,"Canarias","ESCN",2153389,214,4,25937,401,0.000948737083731736,32070.016328735,31856.0605968255,32285.4090573842,319.520448670501,3553.21509011331,3130.73188450072,0.0148928114375689,0.0147934537590865,0.0149928364347474,0.000148380273452916,0.00165005723077127,0.00145386267158452
"358",2020-12-23,"Canarias","ESCN",2153389,158,2,26095,403,0.00093619870817581,32162.3827795421,31948.5640857192,32377.6324745738,92.366450807036,3370.95613147689,2985.31336004509,0.0149357049653091,0.0148364109251599,0.0150356635399242,4.28935277402439e-05,0.00156541903551885,0.00138633259482847
"359",2020-12-24,"Canarias","ESCN",2153389,196,3,26291,406,0.000937127476735509,32383.1244397263,32168.9728916262,32598.7016126268,220.741660184252,3443.83999549201,3122.74453774613,0.0150382139222065,0.0149387653097634,0.0151383245723958,0.000102508956897362,0.00159926515622213,0.00145015347331399
"360",2020-12-25,"Canarias","ESCN",2153389,209,2,26500,408,0.000907871267105015,32541.9810930228,32327.523092802,32757.8617891219,158.856653296494,3364.91167352584,2787.8583100651,0.0151119844547468,0.0150123935307564,0.0152122360563381,7.37705325403326e-05,0.00156261208426617,0.00129463757364095
"361",2020-12-26,"Canarias","ESCN",2153389,168,2,26668,410,0.000886973974511804,32651.3522278569,32436.9128850517,32867.2092219628,109.371134834095,3390.97232587672,2559.13357675364,0.015162774690433,0.0150631924306531,0.0152630152851913,5.07902356862113e-05,0.00157471424154053,0.00118842140307842
"362",2020-12-27,"Canarias","ESCN",2153389,197,2,26865,412,0.000877221904634973,32796.7020678937,32582.0438927112,33012.7744616662,145.349840036826,3042.57928493602,2366.18178115803,0.0152302728712247,0.0151305889891289,0.015330613494202,6.74981807916852e-05,0.00141292599011884,0.00109881762243516
"363",2020-12-28,"Canarias","ESCN",2153389,268,4,27133,416,0.000911586341343807,33188.7913255679,32973.0547633276,33405.9394119943,392.089257674168,3096.57267446464,2374.10333198625,0.0154123529587863,0.0153121682906932,0.015513193116522,0.000182080087561592,0.0014379996714317,0.00110249626611181
"364",2020-12-29,"Canarias","ESCN",2153389,227,3,27360,419,0.000908800035664713,33449.7497473125,33233.4177441668,33667.489957581,260.958421744595,3019.2294605768,2367.54144712975,0.0155335379475387,0.0154330767660496,0.0156346530782785,0.000121184988752425,0.00140208269874918,0.00109944902993827
"365",2020-12-30,"Canarias","ESCN",2153389,214,5,27574,424,0.00092598225401913,33850.508089865,33633.4190272825,34068.9983677404,400.758342552464,3035.82009628331,2331.61368449738,0.0157196438218385,0.015618831073848,0.0158211072721837,0.00018610587429975,0.00140978712916399,0.00108276474176165
"366",2020-12-31,"Canarias","ESCN",2153389,243,5,27817,429,0.000972420682004041,34282.9658080803,34064.9178568178,34502.4094741146,432.457718215352,3200.75750789756,2532.46992801578,0.0159204703878771,0.0158192123470575,0.0160223765766959,0.000200826566038626,0.00148638147027665,0.00117603922376114
"367",2021-01-01,"Canarias","ESCN",2153389,210,2,28027,431,0.000970563144884645,34431.3445681303,34213.0574183356,34651.0244399838,148.378760049978,2912.45016276271,2361.32823939526,0.0159893751515078,0.0158880060306501,0.0160913910305958,6.89047636307133e-05,0.00135249607143099,0.00109656371393894
"368",2021-01-02,"Canarias","ESCN",2153389,209,4,28236,435,0.000994246743156949,34734.6216653854,34515.8342401802,34954.7959305289,303.277097255115,2984.12578532088,2572.23888584334,0.0161302122679114,0.0160286108270174,0.0162324577354713,0.000140837116403546,0.0013857811037954,0.00119450730260224
"369",2021-01-03,"Canarias","ESCN",2153389,210,3,28446,438,0.00100074812307484,34956.7997245526,34737.6638838425,35177.3179413731,222.178059167214,2886.78339581759,2573.6752848263,0.016233388265916,0.0161316250263387,0.0163357934592278,0.00010317599800464,0.00134057682834713,0.00119517434370952
"370",2021-01-04,"Canarias","ESCN",2153389,262,3,28708,441,0.00102536048990684,35241.3239377758,35021.4497422245,35462.5785633843,284.524213223151,3078.94115823371,2699.34284475296,0.0163655168377733,0.0162634107178148,0.0164682640077498,0.000132128571857268,0.00142981187246415,0.00125353238302646
"371",2021-01-05,"Canarias","ESCN",2153389,230,1,28938,442,0.00105415231525748,35324.6128824572,35104.5512726482,35546.0540031945,83.2889446814515,2941.4884427309,2673.26065460032,0.0164041949143686,0.016302001762175,0.0165070286897511,3.86780765952884e-05,0.00136598099216208,0.00124142022393553
"372",2021-01-06,"Canarias","ESCN",2153389,269,3,29207,445,0.00108758798340662,35611.9834516032,35391.1687131767,35834.1759108137,287.370569145955,3070.00235858036,2815.28138370944,0.0165376452891712,0.016435102395887,0.0166408279743296,0.000133450374802674,0.00142566083442442,0.00130737241794652
"373",2021-01-07,"Canarias","ESCN",2153389,241,3,29448,448,0.00107504960785069,35861.2513942866,35639.9213080842,36083.9559786714,249.267942683407,3209.89916642968,2672.46006871868,0.0166534014032237,0.0165506191905337,0.0167568219112624,0.000115756114052504,0.00149062671279071,0.00124104844443743
"374",2021-01-08,"Canarias","ESCN",2153389,270,2,29718,450,0.00109501813188421,36061.0914088007,35839.2037261605,36284.3528424898,199.840014514164,3264.38934090702,2611.34166148825,0.0167462039644489,0.0166431628127387,0.0168498830645507,9.28025612251962e-05,0.00151593109322422,0.00121266601691021
"375",2021-01-09,"Canarias","ESCN",2153389,315,2,30033,452,0.00114192094414897,36310.4999039992,36087.7518946354,36534.6228029881,249.408495198441,3121.70857843129,2459.99181413423,0.0168620253488799,0.0167585846749637,0.0169661044999246,0.000115821384430979,0.00144967239009361,0.00114238152704143
"376",2021-01-10,"Canarias","ESCN",2153389,302,1,30335,453,0.00116931961666006,36457.0509911224,36233.729397791,36681.7489962911,146.551087123255,3007.30124380995,2174.08518304213,0.0169300813699348,0.0168263743326408,0.0170344275912485,6.80560210548371e-05,0.00139654342239602,0.00100961098205765
"377",2021-01-11,"Canarias","ESCN",2153389,332,3,30667,456,0.00122597449880166,36792.1252074953,36567.7702533048,37017.8566510129,335.074216372836,2941.61711763032,2360.78063936499,0.0170856845686011,0.0169814976547687,0.0171905107024383,0.000155603198666305,0.00136604074676258,0.00109630941709324
"378",2021-01-12,"Canarias","ESCN",2153389,356,2,31023,458,0.00129423898793948,37065.6385723207,36840.2849577756,37292.3706846611,273.513364825463,2782.67276424043,2331.01690693534,0.0172126998755546,0.0171080491995527,0.0173179907042625,0.00012701530695358,0.00129222948767753,0.00108248760764327
"379",2021-01-13,"Canarias","ESCN",2153389,327,3,31350,461,0.00134857194868182,37374.2423593668,37148.0242732751,37601.8380321129,308.603787046042,2942.89779123649,2417.44263481416,0.0173560106229607,0.0172509584999622,0.0174617024755457,0.000143310747406085,0.0013666354714529,0.00112262235704472
"380",2021-01-14,"Canarias","ESCN",2153389,316,6,31666,467,0.00137364869979367,37901.7268290057,37674.3504044417,38130.475541025,527.48446963889,3167.10516362027,2660.4028912299,0.0176009661185256,0.0174953760813498,0.0177071934244231,0.000244955495564847,0.0014707538506142,0.00123544928075229
"381",2021-01-15,"Canarias","ESCN",2153389,289,2,31955,469,0.00140104737230477,38062.3319900766,37834.645415455,38291.3887685338,160.605161070969,3105.53226552402,2737.71910761942,0.0176755486305896,0.0175698145646026,0.017781918997698,7.45825120639927e-05,0.00144216036467356,0.001271353716221
"382",2021-01-16,"Canarias","ESCN",2153389,280,4,32235,473,0.00140615559938311,38366.7169848984,38138.5332390564,38596.2659594853,304.38499482171,3125.39304712258,2754.73353329518,0.0178169002372067,0.0177109352927206,0.0179234991724604,0.000141351606617156,0.00145138339943344,0.00127925494803548
"383",2021-01-17,"Canarias","ESCN",2153389,252,6,32487,479,0.00141126382646145,38794.6770576997,38565.9254742349,39024.7854681118,427.960072801303,3470.06417524243,2933.42566341307,0.0180156381674187,0.0179094095280671,0.0181224968958752,0.000198737930212007,0.00161144325305016,0.00136223676419498
"384",2021-01-18,"Canarias","ESCN",2153389,353,6,32840,485,0.00144980772168893,39340.7764038648,39110.7602651593,39572.1453013433,546.099346165189,3728.79295226167,3279.6849950641,0.0182692381190137,0.0181624222400873,0.0183766821978487,0.000253599951594992,0.00173159282984248,0.00152303415456478
"385",2021-01-19,"Canarias","ESCN",2153389,320,6,33160,491,0.00145212964308817,39845.5022045291,39614.4669167529,40077.8849117798,504.725800664222,3984.25081024248,3535.00230052988,0.0185036248464764,0.0183963356907428,0.0186115397226325,0.000234386727462721,0.0018502234432527,0.00164159949759652
"386",2021-01-20,"Canarias","ESCN",2153389,277,2,33437,493,0.00144052003609195,39969.9405842317,39738.8030061535,40202.4225555971,124.438379702638,3908.84917543096,3512.88959310926,0.0185614120738202,0.0184540754160783,0.0186693730466706,5.77872273438002e-05,0.0018152081093713,0.00163133070388549
"387",2021-01-21,"Canarias","ESCN",2153389,273,1,33710,494,0.00141312136358085,40005.1841447039,39774.1388170275,40237.5715993258,35.243560472205,3694.68424070472,3213.05893720863,0.0185777786292694,0.0184704848111639,0.01868569571003,1.63665554492036e-05,0.00171575328038953,0.00149209406066838
"388",2021-01-22,"Canarias","ESCN",2153389,281,6,33991,500,0.00137829254259217,40453.2064538714,40221.4645411685,40686.2835818558,448.022309167442,3996.15546274891,3387.56788155061,0.0187858331466685,0.0186782158454271,0.0188940705008969,0.000208054517399059,0.00185575177673375,0.00157313327111386
"389",2021-01-23,"Canarias","ESCN",2153389,308,7,34299,507,0.00136946924127503,41013.6683395459,40780.8989116296,41247.7663700193,560.461885674595,4221.54313205067,3639.42598017916,0.0190461028358304,0.0189380083726766,0.0191548142811259,0.000260269689161872,0.00196041826722932,0.00169009221286965
"390",2021-01-24,"Canarias","ESCN",2153389,224,5,34523,512,0.00132674588752891,41311.2893233961,41078.3578149496,41545.541651138,297.62098385016,4245.65075107537,3409.56249439043,0.0191843133420836,0.0190761436112795,0.019293096440605,0.000138210506253241,0.00197161346652898,0.00158334722355804
"391",2021-01-25,"Canarias","ESCN",2153389,267,2,34790,514,0.00131652943337223,41418.7865708421,41185.8391193047,41653.0515751194,107.497247446001,4044.54421147532,3356.45458076546,0.0192342333739246,0.0191260562393997,0.0193430223592298,4.9920031840973e-05,0.00187822275096386,0.00155868474333502
"392",2021-01-26,"Canarias","ESCN",2153389,288,1,35078,515,0.00132024450761103,41473.4575620257,41240.4851492961,41707.7460636641,54.6709911836224,3571.73073302006,3106.74057712738,0.019259621722794,0.0191514329966839,0.0193684216199043,2.53883488694437e-05,0.00165865560426846,0.00144272148558731
"393",2021-01-27,"Canarias","ESCN",2153389,277,4,35355,519,0.00133185411460725,41758.8492523035,41525.469259439,41993.5408792576,285.391690277742,3696.51726222683,2964.17219460382,0.0193921531373586,0.019283775137441,0.0195011402395283,0.00013253141456455,0.00171660450676902,0.00137651496993986
"394",2021-01-28,"Canarias","ESCN",2153389,230,4,35585,523,0.00127473484818581,41989.7871305622,41756.3003581239,42224.5794801814,230.937878258737,3623.07014566386,2649.01072669736,0.0194993970576437,0.0193909694709706,0.0196084309338356,0.000107243920285066,0.00168249682043693,0.00123015893862993
"395",2021-01-29,"Canarias","ESCN",2153389,252,3,35837,526,0.00124315671715607,42168.1563354909,41934.5523135807,42403.0616909325,178.369204928669,3373.47927779122,2322.65413096181,0.0195822289124217,0.0194737468769371,0.0196913152667412,8.28318547780588e-05,0.00156659074500298,0.00107860406594527
"396",2021-01-30,"Canarias","ESCN",2153389,223,4,36060,530,0.00121807996604422,42395.6262287265,42161.9264283014,42630.6214063163,227.46989323559,3054.84982486162,2425.68564449476,0.0196878623549793,0.019579335841458,0.0197969904212924,0.000105633442557564,0.00141862423596555,0.00112645028115903
"397",2021-01-31,"Canarias","ESCN",2153389,223,1,36283,531,0.00119486075205177,42387.2901706555,42153.9090881558,42621.9633451783,0,2550.1240241974,2390.44208402256,0.0196839912206552,0.0195756127147282,0.0197929697538059,0,0.00118423750850283,0.00111008372570983
"398",2021-02-01,"Canarias","ESCN",2153389,227,4,36510,535,0.00116978400093991,42628.2044095642,42394.6465512111,42863.0489698392,224.242122766766,2649.92776726153,2166.66189762188,0.0197958680059962,0.0196874074081418,0.019904926127996,0.000104134516692881,0.00123058479785191,0.00100616372500365
"399",2021-02-02,"Canarias","ESCN",2153389,226,2,36736,537,0.00113170448999229,42713.8059463776,42480.3389954289,42948.5560042522,93.9375948843444,2708.62180167367,1700.13760683163,0.0198356200140233,0.0197272016321384,0.0199446342505939,4.36231423511239e-05,0.00125784138475383,0.0007895171781929
"400",2021-02-03,"Canarias","ESCN",2153389,187,1,36923,538,0.00111452227163787,42680.1791311073,42447.1647849385,42914.4726130156,0,2260.59949250623,1402.51662298147,0.0198200042496304,0.0197117960502903,0.0199288064594997,0,0.00104978686735477,0.000651306671939659
"401",2021-02-04,"Canarias","ESCN",2153389,190,1,37113,539,0.00107876468208949,42656.3745243225,42423.7583832109,42890.2661363298,0,1700.13760683163,1295.01937553547,0.0198089497644515,0.0197009264852801,0.0199175653522563,0,0.0007895171781929,0.000601386640098686
"402",2021-02-05,"Canarias","ESCN",2153389,217,4,37330,543,0.0010457933982202,42907.791191858,42674.929091497,43141.9239389181,102.927008155049,1505.44363113652,1343.2753925069,0.0199257037125471,0.0198175662137668,0.0200344312796797,4.77976845591063e-05,0.000699104356498766,0.000623795975788349
"403",2021-02-06,"Canarias","ESCN",2153389,198,1,37528,544,0.00100910704011212,42906.8161055456,42674.2250179696,43140.674904814,90.0831510129719,1488.02953470349,1147.96685324213,0.0199252508977921,0.0198172392530888,0.0200338512478767,4.18331992096978e-05,0.000691017523867491,0.000533097760433497
"404",2021-02-07,"Canarias","ESCN",2153389,211,3,37739,547,0.00100028373879499,43084.200769252,42851.477944172,43318.1874927063,177.384663706354,1610.74320722622,1094.41363868974,0.0200076255471036,0.0198995527255744,0.0201162853031692,8.23746493115523e-05,0.000748003824309599,0.000508228489459984
"405",2021-02-08,"Canarias","ESCN",2153389,190,2,37929,549,0.000971491913444343,43163.8885537557,42931.2791879982,43397.7582387504,79.6877845037234,1405.03930145221,995.732218264799,0.0200446313015232,0.0199366111687197,0.020153236706768,3.70057544195328e-05,0.000652478164164582,0.000462402389101458
"406",2021-02-09,"Canarias","ESCN",2153389,193,2,38122,551,0.00095756038504887,43251.7431419601,43019.2017621597,43485.5415300524,87.8545882044637,1261.95601139793,856.116913233673,0.0200854295911979,0.0199774410300042,0.020194001887282,4.07982896747702e-05,0.000586032533554286,0.000397567236218664
"407",2021-02-10,"Canarias","ESCN",2153389,191,3,38313,554,0.000942700088093698,43420.4871929817,43187.8547862087,43654.3726797456,168.744051021567,1252.33085749083,1024.86096425524,0.0201637916758104,0.0200557608431216,0.0202724044191484,7.83620846124724e-05,0.0005815627633887,0.000475929320831136
"408",2021-02-11,"Canarias","ESCN",2153389,195,4,38508,558,0.000927839791138526,43676.449110921,43443.5318123754,43910.6151676983,255.961917939334,1280.82288219457,1056.58075942781,0.0202826563667415,0.0201744932347919,0.0203913994023831,0.000118864690931055,0.000594794011762192,0.000490659495069311
"409",2021-02-12,"Canarias","ESCN",2153389,177,5,38685,563,0.00090508496142592,43994.0369285293,43760.7760701641,44228.5411521392,317.587817608255,1598.41069980283,1280.23098215172,0.0204301391567103,0.0203218164809814,0.020539039231713,0.000147482789968861,0.000742276801731052,0.000594519142687048
"410",2021-02-13,"Canarias","ESCN",2153389,152,1,38837,564,0.000888831511631201,43974.7717196617,43741.8683754671,44208.9151564666,0,1374.16857703606,1280.23098215172,0.0204211926965642,0.0203130360447959,0.0205299252278463,0,0.000638142285038172,0.000594519142687048
"411",2021-02-14,"Canarias","ESCN",2153389,144,0,38981,564,0.000867469834758142,43874.1469452743,43641.7623776438,44107.7689191031,0,1280.23098215172,1280.23098215172,0.0203744641331753,0.0202665483930882,0.0204829545052487,0,0.000594519142687048,0.000594519142687048
"412",2021-02-15,"Canarias","ESCN",2153389,124,2,39105,566,0.000824282096732174,43913.2283347096,43681.1594743451,44146.5301283708,0,1280.23098215172,1177.30397399667,0.0203926129160638,0.020284843785468,0.0205009546015006,0,0.000594519142687048,0.000546721458127942
"413",2021-02-16,"Canarias","ESCN",2153389,183,1,39288,567,0.000817316332534438,43948.2448027189,43716.2447250156,44181.4760940453,0,1280.23098215172,1087.2208229837,0.0204088740133431,0.0203011368243339,0.020517182958604,0,0.000594519142687048,0.000504888258918244
"414",2021-02-17,"Canarias","ESCN",2153389,163,5,39451,572,0.00079502588710168,44277.4967152658,44045.0766220282,44511.1432588557,17.7038749837084,1195.00784898038,927.540034261052,0.0205617734256401,0.0204538411880195,0.0206702752075244,8.22140123484813e-06,0.00055494285936279,0.000430735010841539
"415",2021-02-18,"Canarias","ESCN",2153389,154,0,39605,572,0.000778308053027112,44214.6926484517,43982.5898390032,44448.0202996922,202.951844938732,1307.87654290614,1050.80409469606,0.0205326082043011,0.0204248233082844,0.0206409618975913,9.42476463559219e-05,0.000607357306509014,0.000487976902777929
"416",2021-02-19,"Canarias","ESCN",2153389,161,4,39766,576,0.000763447756071941,44473.3638621005,44240.9438231597,44707.0049209797,258.671213648799,1389.16309284858,1221.6207201404,0.0206527310495691,0.0205447988371631,0.0207612302844399,0.000120122845267993,0.000645105502465455,0.000567301458371152
"417",2021-02-20,"Canarias","ESCN",2153389,176,2,39942,578,0.000756481991874204,44598.2369258768,44365.6748649165,44832.0180624483,124.873063776293,1434.34837212115,1177.74973289512,0.0207107201373634,0.0206027219721641,0.0208192844221124,5.7989087794306e-05,0.000666088835840228,0.000546928461552985
"418",2021-02-21,"Canarias","ESCN",2153389,161,4,40103,582,0.000740692926359334,44863.7639384886,44630.8457789641,45097.8976445278,265.527012611739,1612.02079652843,1187.31482756753,0.0208340267078956,0.020725863176121,0.020942754720363,0.000123306570532189,0.000748597116697646,0.000551370341154119
"419",2021-02-22,"Canarias","ESCN",2153389,180,3,40283,585,0.000742086079198881,45075.7664995853,44842.5107409351,45310.2355767595,212.002561096742,1655.2793066036,1081.72957105601,0.0209324773645567,0.0208241570570552,0.0210413611181071,9.84506566610781e-05,0.000768685688746252,0.000502338207846336
"420",2021-02-23,"Canarias","ESCN",2153389,185,4,40468,589,0.000757410760433902,45372.2925914906,45138.5181371908,45607.277774404,296.526091905267,1695.84348056954,1378.25566296128,0.0210701794202026,0.0209616182385954,0.021179302845145,0.000137702055645899,0.000787523053461096,0.000640040263492235
"421",2021-02-24,"Canarias","ESCN",2153389,179,4,40647,593,0.000773664210228621,45663.0430310295,45428.7790351053,45898.515063378,290.750439538933,1669.00610250021,1669.00610250021,0.0212051993536837,0.0210964108366418,0.0213145488638504,0.0001350199334811,0.000775060196973336,0.000775060196973336
"422",2021-02-25,"Canarias","ESCN",2153389,175,1,40822,594,0.000797347808500926,45718.6915365706,45484.384102364,45954.2059778591,55.6485055411031,1724.65460804132,1724.65460804132,0.021231041644854,0.0211222329557567,0.0213404108490658,2.58422911703845e-05,0.00080090248814372,0.00080090248814372
"423",2021-02-26,"Canarias","ESCN",2153389,163,1,40985,595,0.000788060122903943,45761.3137566891,45527.029358012,45996.8037947466,42.6222201184937,1767.27682815981,1767.27682815981,0.0212508347338493,0.0211420367420898,0.0213601926055843,1.9793088995297e-05,0.000820695577139017,0.000820695577139017
"424",2021-02-27,"Canarias","ESCN",2153389,172,3,41157,598,0.000792239581422586,45968.4504988242,45733.8505088745,46204.2539115049,207.136742135059,1974.41357029487,1956.70969531116,0.021347025780676,0.0212380812332907,0.0214565291786597,9.61910468266805e-05,0.000916886623965698,0.00090866522273085
"425",2021-02-28,"Canarias","ESCN",2153389,138,3,41295,601,0.000784809432945,46138.4914797953,45903.7639288706,46374.4193031693,170.040980971105,2144.45455126598,1923.79883134353,0.0214259901391691,0.0213169863544722,0.021535551311523,7.89643584931034e-05,0.000995850982458801,0.000893381934868031
"426",2021-03-01,"Canarias","ESCN",2153389,179,2,41474,603,0.000793168349982284,46279.0632373791,46044.1079335338,46515.2174784454,140.571757583857,2267.32243386612,1805.69937527859,0.0214912694535818,0.0213821599040089,0.0216009357707527,6.52793144127035e-05,0.00105290889563666,0.000838538404012741
"427",2021-03-02,"Canarias","ESCN",2153389,194,3,41668,606,0.000801527267019568,46515.0616810184,46279.6424365572,46751.6784762328,235.998443639233,2300.36903256662,1916.82475514153,0.0216008634208768,0.021491538424575,0.0217107445409226,0.000109593967294917,0.00106825521657565,0.000890143283513352
"428",2021-03-03,"Canarias","ESCN",2153389,194,1,41862,607,0.000816851948254589,46598.3206904098,46362.7166918087,46835.1219709676,83.2590093914405,2124.95682830927,1734.55675192123,0.0216395275959939,0.021530116802774,0.0217494943881331,3.86641751171946e-05,0.000986796546424852,0.000805500888098358
"429",2021-03-04,"Canarias","ESCN",2153389,190,3,42052,610,0.00082149579105308,46830.1618387812,46594.1151958498,47067.4042983389,231.841148371386,2231.92491290436,1754.39533919588,0.0217471909807198,0.0216375746304313,0.0218573626494511,0.000107663384725837,0.00103647084335638,0.000814713616163117
"430",2021-03-05,"Canarias","ESCN",2153389,205,4,42257,614,0.000830783476650062,47154.3582122353,46917.6491485118,47392.2615212347,324.19637345412,2290.59427374674,1782.06562074473,0.021897742680136,0.0217878187120449,0.0220082212369594,0.000150551699416186,0.00106371597224038,0.000827563259933403
"431",2021-03-06,"Canarias","ESCN",2153389,222,3,42479,617,0.000850752000683574,47419.1670345291,47181.8505506045,47657.6771790008,264.808822293788,2343.40053494379,1756.12400349959,0.0220207157343746,0.0219105096898909,0.0221314760960518,0.000122973054238592,0.00108823836981789,0.000815516380690895
"432",2021-03-07,"Canarias","ESCN",2153389,164,3,42643,620,0.000845643773605233,47616.7629744137,47379.1753029634,47855.542053297,197.595939884646,2244.47038292317,1898.07143784313,0.022112476182619,0.0220021442029115,0.0222233614332092,9.17604482444399e-05,0.00104229676241644,0.000881434537764951
"433",2021-03-08,"Canarias","ESCN",2153389,223,1,42866,621,0.00087350683039618,47724.2373291178,47486.3446106684,47963.3218206116,107.474354704013,2061.19429808824,1962.92357242865,0.0221623855834305,0.022051911944692,0.0222734126628359,4.99094008114709e-05,0.000957186229746806,0.000911550849581125
"434",2021-03-09,"Canarias","ESCN",2153389,197,3,43063,624,0.000885116437392408,47954.78051942,47716.4520507523,48194.2993628229,230.543190302204,2236.08898284935,1986.33002059579,0.0222694462168331,0.0221587702225433,0.022380675002437,0.000107060633402606,0.00103840457197903,0.00092242043615705
"435",2021-03-10,"Canarias","ESCN",2153389,213,1,43276,625,0.000919945258381091,48047.3492486732,47808.7904166423,48287.0984541865,92.5687292532166,2286.03549198407,1908.8577688779,0.0223124336795039,0.0222016507080896,0.0224237694416506,4.29874626708024e-05,0.00106159894565453,0.000886443540334749
"436",2021-03-11,"Canarias","ESCN",2153389,213,4,43489,629,0.000935734323895961,48368.5024254545,48129.2981434799,48608.8955610114,321.153176781321,2400.05192663033,2089.43918807537,0.0224615721662247,0.0223504894580031,0.022573206959361,0.000149138486720849,0.0011145463855487,0.000970302712642894
"437",2021-03-12,"Canarias","ESCN",2153389,238,0,43727,629,0.000956167232209322,48407.4550578887,48168.0474507178,48648.0525825549,38.9526324342078,2268.96357809343,1892.39337687034,0.0224796611563859,0.0223684840271394,0.0225913908646115,1.80889901611867e-05,0.00105367101721678,0.000878797735509164
"438",2021-03-13,"Canarias","ESCN",2153389,198,1,43925,630,0.000958024769328719,48476.1402259079,48236.6207942553,48716.8489937369,68.6851680191976,2197.07698852877,1877.8195354981,0.0225115574686728,0.022400328409895,0.0226233388364745,3.18963122869103e-05,0.00102028801509099,0.00087202987267888
"439",2021-03-14,"Canarias","ESCN",2153389,165,3,44090,633,0.000946415162332491,48659.400576177,48419.6787642184,48900.3092309357,183.260350269047,2144.33889515859,1829.23873739576,0.0225966606944574,0.0224853376534469,0.022708534886607,8.51032257845875e-05,0.000995797273580662,0.00084946971373763
"440",2021-03-15,"Canarias","ESCN",2153389,248,4,44338,637,0.000966383686366003,49009.9518984208,48769.4404726219,49251.6494306294,350.551322243889,2411.63120801104,1855.59368618553,0.0227594512177878,0.0226477614925227,0.0228716917522238,0.000162790523330383,0.00111992362179385,0.000861708537651827
"441",2021-03-16,"Canarias","ESCN",2153389,216,5,44554,642,0.000963597380686908,49401.5019968949,49160.2362305932,49643.9518333812,391.550098474065,2571.34015811372,1982.33496236581,0.0229412809282925,0.0228292408991562,0.0230538708210088,0.000181829710504728,0.00119408994757274,0.000920565193917962
