Country;Area;City;Gender;Age;请考虑过去一个月内与您关系最近的15个人的情况。 以下问题仅针对这些人，请根据这些人的情况作答。 这些人可能是您的家庭成员、您的朋友或同事。您了解他们的健康状况。 上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内感染过新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内因为感染新冠而入院治疗？;上述过去一个月内与您关系最近的15人中，有多少人在过去一个月内因新冠而去世？;上述过去一个月内与您关系最近的15人中，有多少人在今天感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的七天内感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人曾经接种过新冠疫苗？;Education;Race
CN;Gansu;Lanzhou;female;25 - 34;4;0;0;0;1;4;university;asian
CN;Jiangsu;Wuxi;female;25 - 34;2;2;0;1;0;2;university;asian
CN;Hebei;Baoding;female;25 - 34;3;0;0;0;1;3;university;asian
CN;Shanxi;Xinzhou;female;25 - 34;4;0;0;0;0;4;university;asian
CN;Gansu;Jiuquan;female;18 - 24;6;0;0;0;2;1;university;asian
CN;Shandong;Heze;male;25 - 34;4;0;0;1;1;3;university;asian
CN;Beijing;Beijing;female;25 - 34;3;0;0;0;0;0;university;asian
CN;Fujian;Quanzhou;female;25 - 34;0;0;0;0;0;3;university;asian
CN;Liaoning;Unknown;male;25 - 34;11;11;10;11;10;11;university;asian
CN;Zhejiang;Huzhou;female;25 - 34;4;1;0;2;1;5;university;asian
CN;Shandong;Liaocheng;male;25 - 34;7;12;15;13;5;6;university;asian
CN;Jiangsu;Yangzhou;female;25 - 34;4;0;0;1;1;5;vocational_technical_college;asian
CN;Anhui;Hefei;female;25 - 34;3;0;0;0;0;4;university;asian
CN;Zhejiang;Hangzhou;female;25 - 34;5;1;0;1;2;5;university;asian
CN;Zhejiang;Ningbo;female;25 - 34;5;0;0;0;4;4;university;asian
CN;Liaoning;Anshan;male;25 - 34;10;3;0;0;1;2;vocational_technical_college;asian
CN;Jiangsu;Nanjing;female;25 - 34;5;1;0;1;1;5;university;asian
CN;Shandong;Zibo;female;25 - 34;6;1;0;2;2;6;university;asian
CN;Liaoning;Shenyang;female;25 - 34;12;10;12;11;12;11;university;asian
CN;Shandong;Jinan;female;35 - 44;5;0;0;1;2;15;postgraduate;asian
CN;Hebei;Shijiazhuang;male;18 - 24;14;5;2;1;7;15;university;asian
CN;Hebei;Xingtai;male;25 - 34;15;3;0;1;1;10;vocational_technical_college;asian
