"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-09-08,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-08,"IT","IT32",1072276,NA,NA,NA
2020-09-08,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-08,"IT","IT36",1215220,0,NA,NA
2020-09-08,"IT","IT42",1550640,0.05,NA,NA
2020-09-08,"IT","IT45",4459477,0.0375,0.00666666666666667,0.00666666666666667
2020-09-08,"IT","IT52",3729641,0.0453052864788472,NA,NA
2020-09-08,"IT","IT55",882015,NA,NA,NA
2020-09-08,"IT","IT57",1525271,0.04,NA,NA
2020-09-08,"IT","IT62",5879082,0.0349206349206349,0,0
2020-09-08,"IT","IT65",1311580,NA,NA,NA
2020-09-08,"IT","IT67",305617,NA,NA,NA
2020-09-08,"IT","IT72",5801692,0.0389105058365759,NA,NA
2020-09-08,"IT","IT75",4029053,0,0,0
2020-09-08,"IT","IT77",562869,NA,NA,NA
2020-09-08,"IT","IT78",1947131,0,NA,NA
2020-09-08,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-08,"IT","IT88",1733064,0,NA,NA
2020-09-09,"IT","IT21",4356397,NA,NA,NA
2020-09-09,"IT","IT23",125666,NA,NA,NA
2020-09-09,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-09,"IT","IT32",1072276,NA,NA,NA
2020-09-09,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-09,"IT","IT36",1215220,0,NA,NA
2020-09-09,"IT","IT42",1550640,0.05,NA,NA
2020-09-09,"IT","IT45",4459477,0.0375,0.00666666666666667,0.00666666666666667
2020-09-09,"IT","IT52",3729641,0.0491228070175439,NA,NA
2020-09-09,"IT","IT55",882015,NA,NA,NA
2020-09-09,"IT","IT57",1525271,0.04,NA,NA
2020-09-09,"IT","IT62",5879082,0.0349206349206349,0,0
2020-09-09,"IT","IT65",1311580,NA,NA,NA
2020-09-09,"IT","IT67",305617,NA,NA,NA
2020-09-09,"IT","IT72",5801692,0.0389105058365759,NA,NA
2020-09-09,"IT","IT75",4029053,0,0,0
2020-09-09,"IT","IT77",562869,NA,NA,NA
2020-09-09,"IT","IT78",1947131,0,NA,NA
2020-09-09,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-09,"IT","IT88",1733064,0,NA,NA
2020-09-10,"IT","IT21",4356397,NA,NA,NA
2020-09-10,"IT","IT23",125666,NA,NA,NA
2020-09-10,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-10,"IT","IT32",1072276,NA,NA,NA
2020-09-10,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-10,"IT","IT36",1215220,0,NA,NA
2020-09-10,"IT","IT42",1550640,0.05,NA,NA
2020-09-10,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-10,"IT","IT52",3729641,0.0491228070175439,NA,NA
2020-09-10,"IT","IT55",882015,NA,NA,NA
2020-09-10,"IT","IT57",1525271,0.04,NA,NA
2020-09-10,"IT","IT62",5879082,0.0349206349206349,0,0
2020-09-10,"IT","IT65",1311580,NA,NA,NA
2020-09-10,"IT","IT67",305617,NA,NA,NA
2020-09-10,"IT","IT72",5801692,0.0240700218818381,0.005,0.005
2020-09-10,"IT","IT75",4029053,0,0,0
2020-09-10,"IT","IT77",562869,NA,NA,NA
2020-09-10,"IT","IT78",1947131,0,NA,NA
2020-09-10,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-10,"IT","IT88",1733064,0,NA,NA
2020-09-11,"IT","IT21",4356397,NA,NA,NA
2020-09-11,"IT","IT23",125666,NA,NA,NA
2020-09-11,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-11,"IT","IT32",1072276,NA,NA,NA
2020-09-11,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-11,"IT","IT36",1215220,0,NA,NA
2020-09-11,"IT","IT42",1550640,0.05,NA,NA
2020-09-11,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-11,"IT","IT52",3729641,0.0491228070175439,NA,NA
2020-09-11,"IT","IT55",882015,NA,NA,NA
2020-09-11,"IT","IT57",1525271,0.04,NA,NA
2020-09-11,"IT","IT62",5879082,0.0349206349206349,0,0
2020-09-11,"IT","IT65",1311580,NA,NA,NA
2020-09-11,"IT","IT67",305617,NA,NA,NA
2020-09-11,"IT","IT72",5801692,0.0240700218818381,0.005,0.005
2020-09-11,"IT","IT75",4029053,0,0,0
2020-09-11,"IT","IT77",562869,NA,NA,NA
2020-09-11,"IT","IT78",1947131,0,NA,NA
2020-09-11,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-11,"IT","IT88",1733064,0,NA,NA
2020-09-12,"IT","IT21",4356397,NA,NA,NA
2020-09-12,"IT","IT23",125666,NA,NA,NA
2020-09-12,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-12,"IT","IT32",1072276,NA,NA,NA
2020-09-12,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-12,"IT","IT36",1215220,0,NA,NA
2020-09-12,"IT","IT42",1550640,0.05,NA,NA
2020-09-12,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-12,"IT","IT52",3729641,0.0491228070175439,NA,NA
2020-09-12,"IT","IT55",882015,NA,NA,NA
2020-09-12,"IT","IT57",1525271,0.04,NA,NA
2020-09-12,"IT","IT62",5879082,0.0349206349206349,0,0
2020-09-12,"IT","IT65",1311580,NA,NA,NA
2020-09-12,"IT","IT67",305617,NA,NA,NA
2020-09-12,"IT","IT72",5801692,0.0240700218818381,0.005,0.005
2020-09-12,"IT","IT75",4029053,0,0,0
2020-09-12,"IT","IT77",562869,NA,NA,NA
2020-09-12,"IT","IT78",1947131,0,NA,NA
2020-09-12,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-12,"IT","IT88",1733064,0,NA,NA
2020-09-13,"IT","IT21",4356397,NA,NA,NA
2020-09-13,"IT","IT23",125666,NA,NA,NA
2020-09-13,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-13,"IT","IT32",1072276,NA,NA,NA
2020-09-13,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-13,"IT","IT36",1215220,0,NA,NA
2020-09-13,"IT","IT42",1550640,0.05,NA,NA
2020-09-13,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-13,"IT","IT52",3729641,0.0491228070175439,NA,NA
2020-09-13,"IT","IT55",882015,NA,NA,NA
2020-09-13,"IT","IT57",1525271,0.04,NA,NA
2020-09-13,"IT","IT62",5879082,0.0349206349206349,0,0
2020-09-13,"IT","IT65",1311580,NA,NA,NA
2020-09-13,"IT","IT67",305617,NA,NA,NA
2020-09-13,"IT","IT72",5801692,0.0240700218818381,0.005,0.005
2020-09-13,"IT","IT75",4029053,0,0,0
2020-09-13,"IT","IT77",562869,NA,NA,NA
2020-09-13,"IT","IT78",1947131,0,NA,NA
2020-09-13,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-13,"IT","IT88",1733064,0,NA,NA
2020-09-14,"IT","IT21",4356397,NA,NA,NA
2020-09-14,"IT","IT23",125666,NA,NA,NA
2020-09-14,"IT","IT25",10060574,0.0546583850931677,NA,NA
2020-09-14,"IT","IT32",1072276,NA,NA,NA
2020-09-14,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-14,"IT","IT36",1215220,0,NA,NA
2020-09-14,"IT","IT42",1550640,0.04,NA,NA
2020-09-14,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-14,"IT","IT52",3729641,0.04,NA,NA
2020-09-14,"IT","IT55",882015,NA,NA,NA
2020-09-14,"IT","IT57",1525271,0.04,NA,NA
2020-09-14,"IT","IT62",5879082,0.056,0.0125,0
2020-09-14,"IT","IT65",1311580,NA,NA,NA
2020-09-14,"IT","IT67",305617,NA,NA,NA
2020-09-14,"IT","IT72",5801692,0.0240700218818381,0.005,0.005
2020-09-14,"IT","IT75",4029053,0,0,0
2020-09-14,"IT","IT77",562869,NA,NA,NA
2020-09-14,"IT","IT78",1947131,0,NA,NA
2020-09-14,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-14,"IT","IT88",1733064,0,NA,NA
2020-09-15,"IT","IT21",4356397,NA,NA,NA
2020-09-15,"IT","IT23",125666,NA,NA,NA
2020-09-15,"IT","IT25",10060574,0.0624113475177305,NA,NA
2020-09-15,"IT","IT32",1072276,NA,NA,NA
2020-09-15,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-15,"IT","IT36",1215220,0,NA,NA
2020-09-15,"IT","IT42",1550640,0.05,NA,NA
2020-09-15,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-15,"IT","IT52",3729641,0.0577777777777778,0,0
2020-09-15,"IT","IT55",882015,NA,NA,NA
2020-09-15,"IT","IT57",1525271,0.04,NA,NA
2020-09-15,"IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0
2020-09-15,"IT","IT65",1311580,NA,NA,NA
2020-09-15,"IT","IT67",305617,NA,NA,NA
2020-09-15,"IT","IT72",5801692,0.0240700218818381,0.005,0.005
2020-09-15,"IT","IT75",4029053,NA,NA,NA
2020-09-15,"IT","IT77",562869,NA,NA,NA
2020-09-15,"IT","IT78",1947131,0,NA,NA
2020-09-15,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-15,"IT","IT88",1733064,0,NA,NA
2020-09-16,"IT","IT21",4356397,NA,NA,NA
2020-09-16,"IT","IT23",125666,NA,NA,NA
2020-09-16,"IT","IT25",10060574,0.0624113475177305,NA,NA
2020-09-16,"IT","IT32",1072276,NA,NA,NA
2020-09-16,"IT","IT34",4905854,0.0047795348169758,NA,NA
2020-09-16,"IT","IT36",1215220,0,NA,NA
2020-09-16,"IT","IT42",1550640,0.05,NA,NA
2020-09-16,"IT","IT45",4459477,0.0428571428571429,0.00666666666666667,0.00666666666666667
2020-09-16,"IT","IT52",3729641,0.0742857142857143,0,0
2020-09-16,"IT","IT55",882015,NA,NA,NA
2020-09-16,"IT","IT57",1525271,0.04,NA,NA
2020-09-16,"IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0
2020-09-16,"IT","IT65",1311580,NA,NA,NA
2020-09-16,"IT","IT67",305617,NA,NA,NA
2020-09-16,"IT","IT72",5801692,0.030812324929972,0.005,0.005
2020-09-16,"IT","IT75",4029053,NA,NA,NA
2020-09-16,"IT","IT77",562869,NA,NA,NA
2020-09-16,"IT","IT78",1947131,0,NA,NA
2020-09-16,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-16,"IT","IT88",1733064,0,NA,NA
2020-09-17,"IT","IT21",4356397,NA,NA,NA
2020-09-17,"IT","IT23",125666,NA,NA,NA
2020-09-17,"IT","IT25",10060574,0.0611111111111111,NA,NA
2020-09-17,"IT","IT32",1072276,NA,NA,NA
2020-09-17,"IT","IT34",4905854,0.0071693022254637,NA,NA
2020-09-17,"IT","IT36",1215220,0,NA,NA
2020-09-17,"IT","IT42",1550640,0.05,NA,NA
2020-09-17,"IT","IT45",4459477,0.04375,0.00666666666666667,0.00666666666666667
2020-09-17,"IT","IT52",3729641,0.0742857142857143,0,0
2020-09-17,"IT","IT55",882015,NA,NA,NA
2020-09-17,"IT","IT57",1525271,0.04,NA,NA
2020-09-17,"IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0
2020-09-17,"IT","IT65",1311580,NA,NA,NA
2020-09-17,"IT","IT67",305617,NA,NA,NA
2020-09-17,"IT","IT72",5801692,0.030812324929972,0.005,0.005
2020-09-17,"IT","IT75",4029053,NA,NA,NA
2020-09-17,"IT","IT77",562869,NA,NA,NA
2020-09-17,"IT","IT78",1947131,0,NA,NA
2020-09-17,"IT","IT82",4999891,0.0159233562200747,NA,NA
2020-09-17,"IT","IT88",1733064,0,NA,NA
2020-09-18,"IT","IT21",4356397,NA,NA,NA
2020-09-18,"IT","IT23",125666,NA,NA,NA
2020-09-18,"IT","IT25",10060574,0.055,NA,NA
2020-09-18,"IT","IT32",1072276,NA,NA,NA
2020-09-18,"IT","IT34",4905854,0.0071693022254637,NA,NA
2020-09-18,"IT","IT36",1215220,NA,NA,NA
2020-09-18,"IT","IT42",1550640,0.08,NA,NA
2020-09-18,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-18,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-18,"IT","IT55",882015,NA,NA,NA
2020-09-18,"IT","IT57",1525271,NA,NA,NA
2020-09-18,"IT","IT62",5879082,0.0617647058823529,0.0111111111111111,0
2020-09-18,"IT","IT65",1311580,NA,NA,NA
2020-09-18,"IT","IT67",305617,NA,NA,NA
2020-09-18,"IT","IT72",5801692,0.030812324929972,0.005,0.005
2020-09-18,"IT","IT75",4029053,NA,NA,NA
2020-09-18,"IT","IT77",562869,NA,NA,NA
2020-09-18,"IT","IT78",1947131,0,NA,NA
2020-09-18,"IT","IT82",4999891,0.0751569184208216,0,0
2020-09-18,"IT","IT88",1733064,0,NA,NA
2020-09-19,"IT","IT21",4356397,NA,NA,NA
2020-09-19,"IT","IT23",125666,NA,NA,NA
2020-09-19,"IT","IT25",10060574,0.055,NA,NA
2020-09-19,"IT","IT32",1072276,NA,NA,NA
2020-09-19,"IT","IT34",4905854,0.0071693022254637,NA,NA
2020-09-19,"IT","IT36",1215220,NA,NA,NA
2020-09-19,"IT","IT42",1550640,0.08,NA,NA
2020-09-19,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-19,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-19,"IT","IT55",882015,NA,NA,NA
2020-09-19,"IT","IT57",1525271,NA,NA,NA
2020-09-19,"IT","IT62",5879082,0.0590909090909091,0.0111111111111111,0
2020-09-19,"IT","IT65",1311580,NA,NA,NA
2020-09-19,"IT","IT67",305617,NA,NA,NA
2020-09-19,"IT","IT72",5801692,0.030812324929972,0.005,0.005
2020-09-19,"IT","IT75",4029053,NA,NA,NA
2020-09-19,"IT","IT77",562869,NA,NA,NA
2020-09-19,"IT","IT78",1947131,0,NA,NA
2020-09-19,"IT","IT82",4999891,0.0751569184208216,0,0
2020-09-19,"IT","IT88",1733064,0,NA,NA
2020-09-20,"IT","IT21",4356397,NA,NA,NA
2020-09-20,"IT","IT23",125666,NA,NA,NA
2020-09-20,"IT","IT25",10060574,0.055,NA,NA
2020-09-20,"IT","IT32",1072276,NA,NA,NA
2020-09-20,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-20,"IT","IT36",1215220,NA,NA,NA
2020-09-20,"IT","IT42",1550640,0.08,NA,NA
2020-09-20,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-20,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-20,"IT","IT55",882015,NA,NA,NA
2020-09-20,"IT","IT57",1525271,NA,NA,NA
2020-09-20,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-20,"IT","IT65",1311580,NA,NA,NA
2020-09-20,"IT","IT67",305617,NA,NA,NA
2020-09-20,"IT","IT72",5801692,0.030812324929972,0.005,0.005
2020-09-20,"IT","IT75",4029053,NA,NA,NA
2020-09-20,"IT","IT77",562869,NA,NA,NA
2020-09-20,"IT","IT78",1947131,0,NA,NA
2020-09-20,"IT","IT82",4999891,0.0751569184208216,0,0
2020-09-20,"IT","IT88",1733064,0,NA,NA
2020-09-21,"IT","IT21",4356397,NA,NA,NA
2020-09-21,"IT","IT23",125666,NA,NA,NA
2020-09-21,"IT","IT25",10060574,0.055,NA,NA
2020-09-21,"IT","IT32",1072276,NA,NA,NA
2020-09-21,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-21,"IT","IT36",1215220,NA,NA,NA
2020-09-21,"IT","IT42",1550640,0.08,NA,NA
2020-09-21,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-21,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-21,"IT","IT55",882015,NA,NA,NA
2020-09-21,"IT","IT57",1525271,NA,NA,NA
2020-09-21,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-21,"IT","IT65",1311580,NA,NA,NA
2020-09-21,"IT","IT67",305617,NA,NA,NA
2020-09-21,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-21,"IT","IT75",4029053,NA,NA,NA
2020-09-21,"IT","IT77",562869,NA,NA,NA
2020-09-21,"IT","IT78",1947131,0,NA,NA
2020-09-21,"IT","IT82",4999891,0.0751569184208216,0,0
2020-09-21,"IT","IT88",1733064,0,NA,NA
2020-09-22,"IT","IT21",4356397,NA,NA,NA
2020-09-22,"IT","IT23",125666,NA,NA,NA
2020-09-22,"IT","IT25",10060574,0.0457142857142857,NA,NA
2020-09-22,"IT","IT32",1072276,NA,NA,NA
2020-09-22,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-22,"IT","IT36",1215220,NA,NA,NA
2020-09-22,"IT","IT42",1550640,0.08,NA,NA
2020-09-22,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-22,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-22,"IT","IT55",882015,NA,NA,NA
2020-09-22,"IT","IT57",1525271,NA,NA,NA
2020-09-22,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-22,"IT","IT65",1311580,NA,NA,NA
2020-09-22,"IT","IT67",305617,NA,NA,NA
2020-09-22,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-22,"IT","IT75",4029053,NA,NA,NA
2020-09-22,"IT","IT77",562869,NA,NA,NA
2020-09-22,"IT","IT78",1947131,0,NA,NA
2020-09-22,"IT","IT82",4999891,0.0751569184208216,0,0
2020-09-22,"IT","IT88",1733064,0,NA,NA
2020-09-23,"IT","IT21",4356397,NA,NA,NA
2020-09-23,"IT","IT23",125666,NA,NA,NA
2020-09-23,"IT","IT25",10060574,0.0457142857142857,NA,NA
2020-09-23,"IT","IT32",1072276,NA,NA,NA
2020-09-23,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-23,"IT","IT36",1215220,NA,NA,NA
2020-09-23,"IT","IT42",1550640,0.08,NA,NA
2020-09-23,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-23,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-23,"IT","IT55",882015,NA,NA,NA
2020-09-23,"IT","IT57",1525271,NA,NA,NA
2020-09-23,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-23,"IT","IT65",1311580,NA,NA,NA
2020-09-23,"IT","IT67",305617,NA,NA,NA
2020-09-23,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-23,"IT","IT75",4029053,NA,NA,NA
2020-09-23,"IT","IT77",562869,NA,NA,NA
2020-09-23,"IT","IT78",1947131,0,NA,NA
2020-09-23,"IT","IT82",4999891,0.0751569184208216,0,0
2020-09-23,"IT","IT88",1733064,0,NA,NA
2020-09-24,"IT","IT21",4356397,NA,NA,NA
2020-09-24,"IT","IT23",125666,NA,NA,NA
2020-09-24,"IT","IT25",10060574,0.025,NA,NA
2020-09-24,"IT","IT32",1072276,NA,NA,NA
2020-09-24,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-24,"IT","IT36",1215220,NA,NA,NA
2020-09-24,"IT","IT42",1550640,0.08,NA,NA
2020-09-24,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-24,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-24,"IT","IT55",882015,NA,NA,NA
2020-09-24,"IT","IT57",1525271,NA,NA,NA
2020-09-24,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-24,"IT","IT65",1311580,NA,NA,NA
2020-09-24,"IT","IT67",305617,NA,NA,NA
2020-09-24,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-24,"IT","IT75",4029053,NA,NA,NA
2020-09-24,"IT","IT77",562869,NA,NA,NA
2020-09-24,"IT","IT78",1947131,0,NA,NA
2020-09-24,"IT","IT82",4999891,NA,NA,NA
2020-09-24,"IT","IT88",1733064,0,NA,NA
2020-09-25,"IT","IT21",4356397,NA,NA,NA
2020-09-25,"IT","IT23",125666,NA,NA,NA
2020-09-25,"IT","IT25",10060574,0.025,NA,NA
2020-09-25,"IT","IT32",1072276,NA,NA,NA
2020-09-25,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-25,"IT","IT36",1215220,NA,NA,NA
2020-09-25,"IT","IT42",1550640,0.08,NA,NA
2020-09-25,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-25,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-25,"IT","IT55",882015,NA,NA,NA
2020-09-25,"IT","IT57",1525271,NA,NA,NA
2020-09-25,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-25,"IT","IT65",1311580,NA,NA,NA
2020-09-25,"IT","IT67",305617,NA,NA,NA
2020-09-25,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-25,"IT","IT75",4029053,NA,NA,NA
2020-09-25,"IT","IT77",562869,NA,NA,NA
2020-09-25,"IT","IT78",1947131,0,NA,NA
2020-09-25,"IT","IT82",4999891,NA,NA,NA
2020-09-25,"IT","IT88",1733064,0,NA,NA
2020-09-26,"IT","IT21",4356397,NA,NA,NA
2020-09-26,"IT","IT23",125666,NA,NA,NA
2020-09-26,"IT","IT25",10060574,0.025,NA,NA
2020-09-26,"IT","IT32",1072276,NA,NA,NA
2020-09-26,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-26,"IT","IT36",1215220,NA,NA,NA
2020-09-26,"IT","IT42",1550640,0.08,NA,NA
2020-09-26,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-26,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-26,"IT","IT55",882015,NA,NA,NA
2020-09-26,"IT","IT57",1525271,NA,NA,NA
2020-09-26,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-26,"IT","IT65",1311580,NA,NA,NA
2020-09-26,"IT","IT67",305617,NA,NA,NA
2020-09-26,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-26,"IT","IT75",4029053,NA,NA,NA
2020-09-26,"IT","IT77",562869,NA,NA,NA
2020-09-26,"IT","IT78",1947131,0,NA,NA
2020-09-26,"IT","IT82",4999891,NA,NA,NA
2020-09-26,"IT","IT88",1733064,0,NA,NA
2020-09-27,"IT","IT21",4356397,NA,NA,NA
2020-09-27,"IT","IT23",125666,NA,NA,NA
2020-09-27,"IT","IT25",10060574,0.025,NA,NA
2020-09-27,"IT","IT32",1072276,NA,NA,NA
2020-09-27,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-27,"IT","IT36",1215220,NA,NA,NA
2020-09-27,"IT","IT42",1550640,0.08,NA,NA
2020-09-27,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-27,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-27,"IT","IT55",882015,NA,NA,NA
2020-09-27,"IT","IT57",1525271,NA,NA,NA
2020-09-27,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-27,"IT","IT65",1311580,NA,NA,NA
2020-09-27,"IT","IT67",305617,NA,NA,NA
2020-09-27,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-27,"IT","IT75",4029053,NA,NA,NA
2020-09-27,"IT","IT77",562869,NA,NA,NA
2020-09-27,"IT","IT78",1947131,0,NA,NA
2020-09-27,"IT","IT82",4999891,NA,NA,NA
2020-09-27,"IT","IT88",1733064,0,NA,NA
2020-09-28,"IT","IT21",4356397,NA,NA,NA
2020-09-28,"IT","IT23",125666,NA,NA,NA
2020-09-28,"IT","IT25",10060574,0.025,NA,NA
2020-09-28,"IT","IT32",1072276,NA,NA,NA
2020-09-28,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-28,"IT","IT36",1215220,NA,NA,NA
2020-09-28,"IT","IT42",1550640,0.08,NA,NA
2020-09-28,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-28,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-28,"IT","IT55",882015,NA,NA,NA
2020-09-28,"IT","IT57",1525271,NA,NA,NA
2020-09-28,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-28,"IT","IT65",1311580,NA,NA,NA
2020-09-28,"IT","IT67",305617,NA,NA,NA
2020-09-28,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-28,"IT","IT75",4029053,NA,NA,NA
2020-09-28,"IT","IT77",562869,NA,NA,NA
2020-09-28,"IT","IT78",1947131,0,NA,NA
2020-09-28,"IT","IT82",4999891,NA,NA,NA
2020-09-28,"IT","IT88",1733064,0,NA,NA
2020-09-29,"IT","IT21",4356397,NA,NA,NA
2020-09-29,"IT","IT23",125666,NA,NA,NA
2020-09-29,"IT","IT25",10060574,0.025,NA,NA
2020-09-29,"IT","IT32",1072276,NA,NA,NA
2020-09-29,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-29,"IT","IT36",1215220,NA,NA,NA
2020-09-29,"IT","IT42",1550640,0.08,NA,NA
2020-09-29,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-29,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-29,"IT","IT55",882015,NA,NA,NA
2020-09-29,"IT","IT57",1525271,NA,NA,NA
2020-09-29,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-29,"IT","IT65",1311580,NA,NA,NA
2020-09-29,"IT","IT67",305617,NA,NA,NA
2020-09-29,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-29,"IT","IT75",4029053,NA,NA,NA
2020-09-29,"IT","IT77",562869,NA,NA,NA
2020-09-29,"IT","IT78",1947131,0,NA,NA
2020-09-29,"IT","IT82",4999891,NA,NA,NA
2020-09-29,"IT","IT88",1733064,0,NA,NA
2020-09-30,"IT","IT21",4356397,NA,NA,NA
2020-09-30,"IT","IT23",125666,NA,NA,NA
2020-09-30,"IT","IT25",10060574,0.025,NA,NA
2020-09-30,"IT","IT32",1072276,NA,NA,NA
2020-09-30,"IT","IT34",4905854,0.0191181392679032,0,0
2020-09-30,"IT","IT36",1215220,NA,NA,NA
2020-09-30,"IT","IT42",1550640,0.08,NA,NA
2020-09-30,"IT","IT45",4459477,0.02,0.00666666666666667,0.00666666666666667
2020-09-30,"IT","IT52",3729641,0.0787878787878788,0,0
2020-09-30,"IT","IT55",882015,NA,NA,NA
2020-09-30,"IT","IT57",1525271,NA,NA,NA
2020-09-30,"IT","IT62",5879082,0.108333333333333,0.0111111111111111,0
2020-09-30,"IT","IT65",1311580,NA,NA,NA
2020-09-30,"IT","IT67",305617,NA,NA,NA
2020-09-30,"IT","IT72",5801692,0.0314285714285714,0.005,0.005
2020-09-30,"IT","IT75",4029053,NA,NA,NA
2020-09-30,"IT","IT77",562869,NA,NA,NA
2020-09-30,"IT","IT78",1947131,0,NA,NA
2020-09-30,"IT","IT82",4999891,NA,NA,NA
2020-09-30,"IT","IT88",1733064,0,NA,NA
2020-10-01,"IT","IT21",4356397,NA,NA,NA
2020-10-01,"IT","IT23",125666,NA,NA,NA
2020-10-01,"IT","IT25",10060574,0.025,NA,NA
2020-10-01,"IT","IT32",1072276,NA,NA,NA
2020-10-01,"IT","IT34",4905854,0.0191181392679032,0,0
2020-10-01,"IT","IT36",1215220,NA,NA,NA
